date_year,country,count
2010-01-01,Colombia,1
2010-01-01,Finland,1
2010-01-01,Ireland,1
2010-01-01,Lithuania,1
2010-01-01,Panama,1
2010-01-01,Romania,1
2010-01-01,Slovakia,1
2010-01-01,Ukraine,1
2011-01-01,Germany,130
2011-01-01,United Kingdom,32
2011-01-01,United States of America,16
2011-01-01,Netherlands,14
2011-01-01,Italy,13
2011-01-01,Russia,10
2011-01-01,Canada,9
2011-01-01,France,9
2011-01-01,Japan,9
2011-01-01,Sweden,9
2011-01-01,Spain,8
2011-01-01,Switzerland,5
2011-01-01,Austria,2
2011-01-01,Israel,2
2011-01-01,Ukraine,2
2011-01-01,Belgium,1
2011-01-01,Chile,1
2011-01-01,Denmark,1
2011-01-01,Finland,1
2011-01-01,Hungary,1
2011-01-01,Lithuania,1
2011-01-01,Romania,1
2012-01-01,Germany,69
2012-01-01,United Kingdom,22
2012-01-01,United States of America,16
2012-01-01,Russia,14
2012-01-01,Canada,11
2012-01-01,France,6
2012-01-01,Italy,5
2012-01-01,Spain,4
2012-01-01,Belgium,3
2012-01-01,Lithuania,3
2012-01-01,Netherlands,3
2012-01-01,Ukraine,3
2012-01-01,Hungary,2
2012-01-01,Japan,2
2012-01-01,Sweden,2
2012-01-01,Finland,1
2012-01-01,Portugal,1
2012-01-01,Romania,1
2012-01-01,Switzerland,1
2012-01-01,Uruguay,1
2013-01-01,Germany,53
2013-01-01,United Kingdom,14
2013-01-01,United States of America,10
2013-01-01,Switzerland,6
2013-01-01,Canada,5
2013-01-01,Japan,5
2013-01-01,France,4
2013-01-01,Italy,4
2013-01-01,Mexico,2
2013-01-01,Romania,2
2013-01-01,Russia,2
2013-01-01,Spain,2
2013-01-01,Belgium,1
2013-01-01,Finland,1
2013-01-01,Greece,1
2013-01-01,Ireland,1
2013-01-01,Israel,1
2013-01-01,Portugal,1
2013-01-01,Sweden,1
2013-01-01,Ukraine,1
2013-01-01,Uruguay,1
2014-01-01,Germany,27
2014-01-01,United Kingdom,20
2014-01-01,United States of America,4
2014-01-01,France,3
2014-01-01,Netherlands,2
2014-01-01,Russia,2
2014-01-01,Austria,1
2014-01-01,Belgium,1
2014-01-01,Finland,1
2014-01-01,Ireland,1
2014-01-01,Italy,1
2014-01-01,Japan,1
2014-01-01,Poland,1
2014-01-01,Portugal,1
2014-01-01,Spain,1
2015-01-01,Germany,21
2015-01-01,United Kingdom,8
2015-01-01,United States of America,6
2015-01-01,Italy,5
2015-01-01,France,3
2015-01-01,Japan,3
2015-01-01,Netherlands,3
2015-01-01,Spain,2
2015-01-01,Belgium,1
2015-01-01,Canada,1
2015-01-01,Denmark,1
2015-01-01,Romania,1
2015-01-01,Russia,1
2015-01-01,Sweden,1
2015-01-01,Switzerland,1
2015-01-01,Ukraine,1
2016-01-01,Germany,24
2016-01-01,United Kingdom,10
2016-01-01,Italy,7
2016-01-01,United States of America,6
2016-01-01,Canada,3
2016-01-01,Netherlands,3
2016-01-01,France,2
2016-01-01,Hungary,2
2016-01-01,Japan,2
2016-01-01,Sweden,2
2016-01-01,Switzerland,2
2016-01-01,Australia,1
2016-01-01,Austria,1
2016-01-01,Belgium,1
2016-01-01,Denmark,1
2016-01-01,Poland,1
2016-01-01,Spain,1
2016-01-01,Ukraine,1
2017-01-01,United Kingdom,13
2017-01-01,Germany,12
2017-01-01,United States of America,5
2017-01-01,France,3
2017-01-01,Netherlands,2
2017-01-01,Australia,1
2017-01-01,Greece,1
2017-01-01,Italy,1
2017-01-01,Japan,1
2017-01-01,Slovenia,1
2017-01-01,Sweden,1
2017-01-01,Switzerland,1
2018-01-01,Greece,4
2018-01-01,Germany,2
2018-01-01,United States of America,2
2018-01-01,Belgium,1
2018-01-01,Ireland,1
2018-01-01,Italy,1
2018-01-01,Mexico,1
2018-01-01,Russia,1
2018-01-01,Sweden,1
